route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
193463,28294579,28294579,,,,193463
193463,28294572,28294572,,,,193463
193463,28294213,28294213,,,,193463
193463,28294417,28294417,,,,193463
193463,28294402,28294402,,,,193463
193463,28294333,28294333,,,,193463
193463,28294324,28294324,,,,193463
193463,28294411,28294411,,,,193463
193463,28294423,28294423,,,,193463
193463,28294563,28294563,,,,193463
193463,28294566,28294566,,,,193463
193463,28294559,28294559,,,,193463
193463,28294408,28294408,,,,193463
193463,28294366,28294366,,,,193463
193463,28294543,28294543,,,,193463
193463,28294309,28294309,,,,193463
193463,28294198,28294198,,,,193463
193463,28294216,28294216,,,,193463
193463,28294237,28294237,,,,193463
193463,28294228,28294228,,,,193463
193463,28294249,28294249,,,,193463
193463,28294279,28294279,,,,193463
193463,28294255,28294255,,,,193463
193463,28294261,28294261,,,,193463
193463,28294267,28294267,,,,193463
193463,28294273,28294273,,,,193463
193463,28294363,28294363,,,,193463
193463,28294354,28294354,,,,193463
193463,28294381,28294381,,,,193463
193463,28294387,28294387,,,,193463
193463,28294405,28294405,,,,193463
193463,28294399,28294399,,,,193463
193463,28294219,28294219,,,,193463
193463,28294560,28294560,,,,193463
193463,28294565,28294565,,,,193463
193463,28294231,28294231,,,,193463
193463,28294276,28294276,,,,193463
193463,28294270,28294270,,,,193463
193463,28294264,28294264,,,,193463
193463,28294258,28294258,,,,193463
193463,28294285,28294285,,,,193463
193463,28294396,28294396,,,,193463
193463,28294390,28294390,,,,193463
193463,28294378,28294378,,,,193463
193463,28294372,28294372,,,,193463
193463,28294553,28294553,,,,193463
193463,28294545,28294545,,,,193463
193463,28294557,28294557,,,,193463
193463,28294571,28294571,,,,193463
193463,28294222,28294222,,,,193463
193463,28294573,28294573,,,,193463
193463,28294336,28294336,,,,193463
193463,28294555,28294555,,,,193463
193463,28294570,28294570,,,,193463
193463,28294339,28294339,,,,193463
193463,28294327,28294327,,,,193463
193463,28294548,28294548,,,,193463
193463,28294544,28294544,,,,193463
193463,28294558,28294558,,,,193463
193463,28294554,28294554,,,,193463
193463,28294342,28294342,,,,193463
193463,28294550,28294550,,,,193463
193463,28294252,28294252,,,,193463
193463,28294246,28294246,,,,193463
193463,28294345,28294345,,,,193463
193463,28294393,28294393,,,,193463
193463,28294561,28294561,,,,193463
193463,28294568,28294568,,,,193463
193463,28294243,28294243,,,,193463
193463,28294384,28294384,,,,193463
193463,28294348,28294348,,,,193463
193463,28294357,28294357,,,,193463
193463,28294240,28294240,,,,193463
193463,28294552,28294552,,,,193463
193463,28294562,28294562,,,,193463
193463,28294375,28294375,,,,193463
193463,28294564,28294564,,,,193463
193463,28294567,28294567,,,,193463
193463,28294539,28294539,,,,193463
193463,28294578,28294578,,,,193463
193463,28294291,28294291,,,,193463
193463,28294294,28294294,,,,193463
193463,28294282,28294282,,,,193463
193463,28294577,28294577,,,,193463
193463,28294569,28294569,,,,193463
193463,28294574,28294574,,,,193463
193463,28294303,28294303,,,,193463
193463,28294183,28294183,,,,193463
193463,28294420,28294420,,,,193463
193463,28294429,28294429,,,,193463
193463,28294575,28294575,,,,193463
193463,28294189,28294189,,,,193463
193463,28294306,28294306,,,,193463
193463,28294315,28294315,,,,193463
193463,28294432,28294432,,,,193463
193463,28294435,28294435,,,,193463
193463,28294195,28294195,,,,193463
193463,28294180,28294180,,,,193463
193464,28283483,28283483,,,,193464
193464,28283486,28283486,,,,193464
193464,28283489,28283489,,,,193464
193464,28283492,28283492,,,,193464
193464,28283495,28283495,,,,193464
193464,28283498,28283498,,,,193464
193464,28283513,28283513,,,,193464
193464,28283549,28283549,,,,193464
193464,28283552,28283552,,,,193464
193464,28283519,28283519,,,,193464
193464,28283501,28283501,,,,193464
193464,28283504,28283504,,,,193464
193464,28283507,28283507,,,,193464
193464,28283510,28283510,,,,193464
193464,28283516,28283516,,,,193464
193464,28283522,28283522,,,,193464
193464,28283540,28283540,,,,193464
193464,28283528,28283528,,,,193464
193464,28283531,28283531,,,,193464
193464,28283534,28283534,,,,193464
193464,28283537,28283537,,,,193464
193464,28283525,28283525,,,,193464
193464,28283546,28283546,,,,193464
193464,28283543,28283543,,,,193464
193464,28283555,28283555,,,,193464
193464,28283558,28283558,,,,193464
193465,28223779,28223779,,,,193465
193465,28223780,28223780,,,,193465
193465,28223781,28223781,,,,193465
193465,28223782,28223782,,,,193465
193465,28223783,28223783,,,,193465
193465,28223784,28223784,,,,193465
193465,28223785,28223785,,,,193465
193465,28223786,28223786,,,,193465
193465,28223656,28223656,,,,193465
193465,28223659,28223659,,,,193465
193465,28223662,28223662,,,,193465
193465,28223665,28223665,,,,193465
193465,28223668,28223668,,,,193465
193465,28223671,28223671,,,,193465
193465,28223674,28223674,,,,193465
193465,28223677,28223677,,,,193465
193465,28223680,28223680,,,,193465
193465,28223683,28223683,,,,193465
193465,28223686,28223686,,,,193465
193465,28223689,28223689,,,,193465
193465,28223692,28223692,,,,193465
193465,28223695,28223695,,,,193465
193465,28223698,28223698,,,,193465
193465,28223701,28223701,,,,193465
193465,28223641,28223641,,,,193465
193465,28223644,28223644,,,,193465
193465,28223638,28223638,,,,193465
193465,28223632,28223632,,,,193465
193465,28223635,28223635,,,,193465
193465,28223650,28223650,,,,193465
193465,28223647,28223647,,,,193465
193465,28223653,28223653,,,,193465
193466,28222004,28222004,,,,193466
193466,28222005,28222005,,,,193466
193466,28221961,28221961,,,,193466
193466,28221964,28221964,,,,193466
193466,28221967,28221967,,,,193466
193466,28221970,28221970,,,,193466
193466,28221973,28221973,,,,193466
193466,28221976,28221976,,,,193466
193467,28241407,28241407,,,,193467
193467,28241410,28241410,,,,193467
193467,28241413,28241413,,,,193467
193467,28241416,28241416,,,,193467
193467,28241419,28241419,,,,193467
193467,28241422,28241422,,,,193467
193467,28241739,28241739,,,,193467
193467,28241740,28241740,,,,193467
193467,28241741,28241741,,,,193467
193467,28241742,28241742,,,,193467
193467,28241743,28241743,,,,193467
193467,28241744,28241744,,,,193467
193467,28241745,28241745,,,,193467
193467,28241746,28241746,,,,193467
193467,28241747,28241747,,,,193467
193467,28241748,28241748,,,,193467
193467,28241749,28241749,,,,193467
193467,28241750,28241750,,,,193467
193467,28241751,28241751,,,,193467
193467,28241752,28241752,,,,193467
193467,28241753,28241753,,,,193467
193467,28241754,28241754,,,,193467
193467,28241755,28241755,,,,193467
193467,28241756,28241756,,,,193467
193468,28270874,28270874,,,,193468
193468,28270913,28270913,,,,193468
193468,28270916,28270916,,,,193468
193468,28270907,28270907,,,,193468
193468,28270910,28270910,,,,193468
193468,28270934,28270934,,,,193468
193468,28270970,28270970,,,,193468
193468,28270973,28270973,,,,193468
193468,28270871,28270871,,,,193468
193468,28270976,28270976,,,,193468
193468,28270979,28270979,,,,193468
193468,28270982,28270982,,,,193468
193468,28270985,28270985,,,,193468
193468,28270988,28270988,,,,193468
193468,28270991,28270991,,,,193468
193468,28270994,28270994,,,,193468
193468,28270997,28270997,,,,193468
193468,28271000,28271000,,,,193468
193468,28271003,28271003,,,,193468
193468,28271006,28271006,,,,193468
193468,28271021,28271021,,,,193468
193468,28271024,28271024,,,,193468
193468,28271027,28271027,,,,193468
193468,28271033,28271033,,,,193468
193468,28271036,28271036,,,,193468
193468,28271039,28271039,,,,193468
193468,28271012,28271012,,,,193468
193468,28271015,28271015,,,,193468
193468,28270877,28270877,,,,193468
193468,28271018,28271018,,,,193468
193468,28271030,28271030,,,,193468
193468,28271009,28271009,,,,193468
193468,28270880,28270880,,,,193468
193468,28270883,28270883,,,,193468
193468,28270886,28270886,,,,193468
193468,28270889,28270889,,,,193468
193468,28270901,28270901,,,,193468
193468,28270922,28270922,,,,193468
193468,28270868,28270868,,,,193468
193468,28270928,28270928,,,,193468
193468,28270931,28270931,,,,193468
193468,28270919,28270919,,,,193468
193468,28270904,28270904,,,,193468
193468,28270892,28270892,,,,193468
193468,28270895,28270895,,,,193468
193468,28270940,28270940,,,,193468
193468,28270955,28270955,,,,193468
193468,28270898,28270898,,,,193468
193468,28270943,28270943,,,,193468
193468,28270946,28270946,,,,193468
193468,28270949,28270949,,,,193468
193468,28270937,28270937,,,,193468
193468,28270925,28270925,,,,193468
193468,28270964,28270964,,,,193468
193468,28270967,28270967,,,,193468
193468,28270952,28270952,,,,193468
193468,28270958,28270958,,,,193468
193468,28270961,28270961,,,,193468
193469,28213445,28213445,,,,193469
193469,28213448,28213448,,,,193469
193469,28213451,28213451,,,,193469
193469,28213454,28213454,,,,193469
193469,28213457,28213457,,,,193469
193469,28213460,28213460,,,,193469
193469,28213463,28213463,,,,193469
193469,28213466,28213466,,,,193469
193469,28213469,28213469,,,,193469
193469,28213472,28213472,,,,193469
193469,28213475,28213475,,,,193469
193469,28213478,28213478,,,,193469
193469,28213481,28213481,,,,193469
193469,28213484,28213484,,,,193469
193469,28213487,28213487,,,,193469
193469,28213490,28213490,,,,193469
193469,28213493,28213493,,,,193469
193469,28213496,28213496,,,,193469
193469,28213499,28213499,,,,193469
193469,28213502,28213502,,,,193469
193469,28213505,28213505,,,,193469
193469,28213508,28213508,,,,193469
193469,28213511,28213511,,,,193469
193469,28213514,28213514,,,,193469
193469,28213517,28213517,,,,193469
193469,28213520,28213520,,,,193469
193469,28213523,28213523,,,,193469
193469,28213526,28213526,,,,193469
193469,28213529,28213529,,,,193469
193469,28213532,28213532,,,,193469
193469,28213535,28213535,,,,193469
193469,28213538,28213538,,,,193469
193469,28213541,28213541,,,,193469
193469,28213544,28213544,,,,193469
193469,28213547,28213547,,,,193469
193469,28213550,28213550,,,,193469
193469,28213553,28213553,,,,193469
193469,28213556,28213556,,,,193469
193469,28213559,28213559,,,,193469
193469,28213562,28213562,,,,193469
193470,28271380,28271380,,,,193470
193470,28271381,28271381,,,,193470
193470,28271337,28271337,,,,193470
193470,28271340,28271340,,,,193470
193470,28271343,28271343,,,,193470
193470,28271346,28271346,,,,193470
193470,28271349,28271349,,,,193470
193470,28271352,28271352,,,,193470
193472,28292998,28292998,,,,193472
193472,28292999,28292999,,,,193472
193472,28292955,28292955,,,,193472
193472,28292958,28292958,,,,193472
193472,28292961,28292961,,,,193472
193472,28292964,28292964,,,,193472
193472,28292967,28292967,,,,193472
193472,28292970,28292970,,,,193472
193474,28255628,28255628,,,,193474
193474,28255629,28255629,,,,193474
193474,28255585,28255585,,,,193474
193474,28255588,28255588,,,,193474
193474,28255591,28255591,,,,193474
193474,28255594,28255594,,,,193474
193474,28255597,28255597,,,,193474
193474,28255600,28255600,,,,193474
193475,28213337,28213337,,,,193475
193475,28213340,28213340,,,,193475
193475,28213328,28213328,,,,193475
193475,28213331,28213331,,,,193475
193475,28213334,28213334,,,,193475
193476,28255975,28255975,,,,193476
193476,28255984,28255984,,,,193476
193476,28255990,28255990,,,,193476
193476,28255993,28255993,,,,193476
193476,28255978,28255978,,,,193476
193476,28255981,28255981,,,,193476
193476,28255987,28255987,,,,193476
193477,28225117,28225117,,,,193477
193477,28225120,28225120,,,,193477
193477,28225108,28225108,,,,193477
193477,28225111,28225111,,,,193477
193477,28225114,28225114,,,,193477
193478,28287472,28287472,,,,193478
193478,28287473,28287473,,,,193478
193478,28287474,28287474,,,,193478
193478,28287475,28287475,,,,193478
193478,28287476,28287476,,,,193478
193478,28287477,28287477,,,,193478
193478,28287478,28287478,,,,193478
193478,28287479,28287479,,,,193478
193478,28287480,28287480,,,,193478
193478,28287481,28287481,,,,193478
193478,28287318,28287318,,,,193478
193478,28287321,28287321,,,,193478
193478,28287324,28287324,,,,193478
193478,28287327,28287327,,,,193478
193478,28287330,28287330,,,,193478
193478,28287333,28287333,,,,193478
193478,28287336,28287336,,,,193478
193478,28287339,28287339,,,,193478
193478,28287342,28287342,,,,193478
193478,28287345,28287345,,,,193478
193478,28287348,28287348,,,,193478
193478,28287351,28287351,,,,193478
193478,28287354,28287354,,,,193478
193478,28287357,28287357,,,,193478
193478,28287360,28287360,,,,193478
193478,28287363,28287363,,,,193478
193478,28287366,28287366,,,,193478
193478,28287369,28287369,,,,193478
193478,28287372,28287372,,,,193478
193478,28287375,28287375,,,,193478
193478,28287378,28287378,,,,193478
193478,28287381,28287381,,,,193478
193478,28287384,28287384,,,,193478
193478,28287387,28287387,,,,193478
193478,28287390,28287390,,,,193478
193478,28287393,28287393,,,,193478
193478,28287483,28287483,,,,193478
193478,28287486,28287486,,,,193478
193478,28287489,28287489,,,,193478
193478,28287492,28287492,,,,193478
193478,28287495,28287495,,,,193478
193478,28287498,28287498,,,,193478
193478,28287501,28287501,,,,193478
193478,28287504,28287504,,,,193478
193478,28287507,28287507,,,,193478
193478,28287510,28287510,,,,193478
193478,28287095,28287095,,,,193478
193478,28287098,28287098,,,,193478
193478,28287101,28287101,,,,193478
193478,28287104,28287104,,,,193478
193478,28287107,28287107,,,,193478
193478,28287110,28287110,,,,193478
193478,28287113,28287113,,,,193478
193478,28287116,28287116,,,,193478
193478,28287119,28287119,,,,193478
193478,28287122,28287122,,,,193478
193479,28212819,28212819,,,,193479
193479,28212820,28212820,,,,193479
193479,28212821,28212821,,,,193479
193479,28212822,28212822,,,,193479
193479,28212755,28212755,,,,193479
193479,28212758,28212758,,,,193479
193479,28212761,28212761,,,,193479
193479,28212692,28212692,,,,193479
193479,28212695,28212695,,,,193479
193479,28212698,28212698,,,,193479
193479,28212701,28212701,,,,193479
193479,28212704,28212704,,,,193479
193479,28212707,28212707,,,,193479
193479,28212710,28212710,,,,193479
193479,28212713,28212713,,,,193479
193479,28212716,28212716,,,,193479
193479,28212719,28212719,,,,193479
193479,28212722,28212722,,,,193479
193479,28212725,28212725,,,,193479
193479,28212728,28212728,,,,193479
193479,28212731,28212731,,,,193479
193479,28212734,28212734,,,,193479
193479,28212737,28212737,,,,193479
193479,28212740,28212740,,,,193479
193479,28212743,28212743,,,,193479
193479,28212746,28212746,,,,193479
193479,28212749,28212749,,,,193479
193479,28212752,28212752,,,,193479
193479,28212824,28212824,,,,193479
193479,28212827,28212827,,,,193479
193479,28212830,28212830,,,,193479
193479,28212833,28212833,,,,193479
193479,28212836,28212836,,,,193479
193479,28212839,28212839,,,,193479
193479,28212533,28212533,,,,193479
193479,28212536,28212536,,,,193479
193479,28212539,28212539,,,,193479
193479,28212542,28212542,,,,193479
193480,28254508,28254508,,,,193480
193480,28254509,28254509,,,,193480
193480,28254510,28254510,,,,193480
193480,28254511,28254511,,,,193480
193480,28254512,28254512,,,,193480
193480,28254387,28254387,,,,193480
193480,28254390,28254390,,,,193480
193480,28254393,28254393,,,,193480
193480,28254396,28254396,,,,193480
193480,28254399,28254399,,,,193480
193480,28254402,28254402,,,,193480
193480,28254405,28254405,,,,193480
193480,28254408,28254408,,,,193480
193480,28254411,28254411,,,,193480
193480,28254414,28254414,,,,193480
193480,28254417,28254417,,,,193480
193480,28254420,28254420,,,,193480
193480,28254423,28254423,,,,193480
193480,28254426,28254426,,,,193480
193480,28254429,28254429,,,,193480
193480,28254432,28254432,,,,193480
193480,28254435,28254435,,,,193480
193480,28254438,28254438,,,,193480
193480,28254441,28254441,,,,193480
193480,28254444,28254444,,,,193480
193480,28254447,28254447,,,,193480
193480,28254450,28254450,,,,193480
193480,28254453,28254453,,,,193480
193480,28254384,28254384,,,,193480
193480,28254514,28254514,,,,193480
193480,28254517,28254517,,,,193480
193480,28254520,28254520,,,,193480
193480,28254523,28254523,,,,193480
193480,28254526,28254526,,,,193480
193480,28254529,28254529,,,,193480
193480,28254532,28254532,,,,193480
193480,28254213,28254213,,,,193480
193480,28254216,28254216,,,,193480
193480,28254219,28254219,,,,193480
193480,28254222,28254222,,,,193480
193480,28254225,28254225,,,,193480
193482,28224202,28224202,,,,193482
193482,28224203,28224203,,,,193482
193482,28224204,28224204,,,,193482
193482,28224205,28224205,,,,193482
193482,28224206,28224206,,,,193482
193482,28224116,28224116,,,,193482
193482,28224119,28224119,,,,193482
193482,28224122,28224122,,,,193482
193482,28224125,28224125,,,,193482
193482,28224128,28224128,,,,193482
193482,28224131,28224131,,,,193482
193482,28224062,28224062,,,,193482
193482,28224065,28224065,,,,193482
193482,28224068,28224068,,,,193482
193482,28224071,28224071,,,,193482
193482,28224074,28224074,,,,193482
193482,28224077,28224077,,,,193482
193482,28224080,28224080,,,,193482
193482,28224083,28224083,,,,193482
193482,28224086,28224086,,,,193482
193482,28224089,28224089,,,,193482
193482,28224092,28224092,,,,193482
193482,28224095,28224095,,,,193482
193482,28224098,28224098,,,,193482
193482,28224101,28224101,,,,193482
193482,28224104,28224104,,,,193482
193482,28224107,28224107,,,,193482
193482,28224110,28224110,,,,193482
193482,28224113,28224113,,,,193482
193482,28224208,28224208,,,,193482
193482,28224211,28224211,,,,193482
193482,28224214,28224214,,,,193482
193482,28224217,28224217,,,,193482
193482,28224220,28224220,,,,193482
193482,28224223,28224223,,,,193482
193482,28223893,28223893,,,,193482
193482,28223896,28223896,,,,193482
193482,28223899,28223899,,,,193482
193482,28223902,28223902,,,,193482
193482,28223905,28223905,,,,193482
193483,28262748,28262748,,,,193483
193483,28262751,28262751,,,,193483
193483,28262754,28262754,,,,193483
193484,28265814,28265814,,,,193484
193484,28265817,28265817,,,,193484
193485,28285875,28285875,,,,193485
193485,28285878,28285878,,,,193485
193486,28219535,28219535,,,,193486
193486,28219536,28219536,,,,193486
193486,28219537,28219537,,,,193486
193486,28219466,28219466,,,,193486
193486,28219469,28219469,,,,193486
193486,28219472,28219472,,,,193486
193486,28219475,28219475,,,,193486
193486,28219478,28219478,,,,193486
193486,28219481,28219481,,,,193486
193486,28219484,28219484,,,,193486
193486,28219487,28219487,,,,193486
193486,28219490,28219490,,,,193486
193486,28219493,28219493,,,,193486
193486,28219496,28219496,,,,193486
193487,28238870,28238870,,,,193487
193487,28238871,28238871,,,,193487
193487,28238869,28238869,,,,193487
193487,28238800,28238800,,,,193487
193487,28238803,28238803,,,,193487
193487,28238806,28238806,,,,193487
193487,28238809,28238809,,,,193487
193487,28238812,28238812,,,,193487
193487,28238815,28238815,,,,193487
193487,28238818,28238818,,,,193487
193487,28238821,28238821,,,,193487
193487,28238824,28238824,,,,193487
193487,28238827,28238827,,,,193487
193487,28238830,28238830,,,,193487
193488,28283322,28283322,,,,193488
193488,28283323,28283323,,,,193488
193488,28283324,28283324,,,,193488
193488,28283325,28283325,,,,193488
193488,28283204,28283204,,,,193488
193488,28283207,28283207,,,,193488
193488,28283210,28283210,,,,193488
193488,28283213,28283213,,,,193488
193488,28283216,28283216,,,,193488
193488,28283219,28283219,,,,193488
193488,28283222,28283222,,,,193488
193488,28283225,28283225,,,,193488
193488,28283228,28283228,,,,193488
193488,28283231,28283231,,,,193488
193488,28283234,28283234,,,,193488
193488,28283237,28283237,,,,193488
193488,28283240,28283240,,,,193488
193488,28283243,28283243,,,,193488
193488,28283246,28283246,,,,193488
193488,28283249,28283249,,,,193488
193488,28283252,28283252,,,,193488
193488,28283255,28283255,,,,193488
193488,28283258,28283258,,,,193488
193488,28283261,28283261,,,,193488
193488,28283264,28283264,,,,193488
193488,28283267,28283267,,,,193488
193488,28283270,28283270,,,,193488
193488,28283273,28283273,,,,193488
193488,28283276,28283276,,,,193488
193488,28283328,28283328,,,,193488
193488,28283331,28283331,,,,193488
193488,28283334,28283334,,,,193488
193488,28283337,28283337,,,,193488
193488,28283340,28283340,,,,193488
193488,28283343,28283343,,,,193488
193488,28283029,28283029,,,,193488
193488,28283032,28283032,,,,193488
193488,28283035,28283035,,,,193488
193488,28283038,28283038,,,,193488
193488,28283041,28283041,,,,193488
193488,28283279,28283279,,,,193488
193488,28283326,28283326,,,,193488
193488,28283346,28283346,,,,193488
193489,28265640,28265640,,,,193489
193489,28265641,28265641,,,,193489
193489,28265603,28265603,,,,193489
193489,28265606,28265606,,,,193489
193489,28265609,28265609,,,,193489
193489,28265612,28265612,,,,193489
193489,28265615,28265615,,,,193489
193489,28265618,28265618,,,,193489
193492,28242409,28242409,,,,193492
193492,28242410,28242410,,,,193492
193492,28242411,28242411,,,,193492
193492,28242412,28242412,,,,193492
193492,28242413,28242413,,,,193492
193492,28242414,28242414,,,,193492
193492,28242415,28242415,,,,193492
193492,28242416,28242416,,,,193492
193492,28242323,28242323,,,,193492
193492,28242326,28242326,,,,193492
193492,28242329,28242329,,,,193492
193492,28242332,28242332,,,,193492
193492,28242335,28242335,,,,193492
193492,28242338,28242338,,,,193492
193492,28242341,28242341,,,,193492
193492,28242344,28242344,,,,193492
193492,28242347,28242347,,,,193492
193492,28242350,28242350,,,,193492
193492,28242418,28242418,,,,193492
193492,28242421,28242421,,,,193492
193492,28242424,28242424,,,,193492
193492,28242427,28242427,,,,193492
193492,28242430,28242430,,,,193492
193492,28242433,28242433,,,,193492
193492,28242436,28242436,,,,193492
193492,28242439,28242439,,,,193492
193492,28242442,28242442,,,,193492
193492,28242445,28242445,,,,193492
193492,28242448,28242448,,,,193492
193492,28242451,28242451,,,,193492
193492,28242454,28242454,,,,193492
193492,28242457,28242457,,,,193492
193492,28242460,28242460,,,,193492
193492,28242463,28242463,,,,193492
193492,28242189,28242189,,,,193492
193492,28242192,28242192,,,,193492
193492,28242195,28242195,,,,193492
193492,28242198,28242198,,,,193492
193492,28242201,28242201,,,,193492
193492,28242204,28242204,,,,193492
193492,28242207,28242207,,,,193492
193492,28242210,28242210,,,,193492
193493,28241793,28241793,,,,193493
193493,28241796,28241796,,,,193493
193493,28241799,28241799,,,,193493
193493,28241802,28241802,,,,193493
193494,28212501,28212501,,,,193494
193494,28212504,28212504,,,,193494
193494,28212507,28212507,,,,193494
193494,28212510,28212510,,,,193494
193496,28264223,28264223,,,,193496
193496,28264226,28264226,,,,193496
193497,28268574,28268574,,,,193497
193497,28268575,28268575,,,,193497
193497,28268576,28268576,,,,193497
193497,28268577,28268577,,,,193497
193497,28268578,28268578,,,,193497
193497,28268579,28268579,,,,193497
193497,28268580,28268580,,,,193497
193497,28268581,28268581,,,,193497
193497,28268582,28268582,,,,193497
193497,28268583,28268583,,,,193497
193497,28268584,28268584,,,,193497
193497,28268585,28268585,,,,193497
193497,28268586,28268586,,,,193497
193497,28268587,28268587,,,,193497
193497,28268588,28268588,,,,193497
193497,28268589,28268589,,,,193497
193497,28268590,28268590,,,,193497
193497,28268591,28268591,,,,193497
193497,28268592,28268592,,,,193497
193497,28268321,28268321,,,,193497
193497,28268324,28268324,,,,193497
193497,28268327,28268327,,,,193497
193497,28268330,28268330,,,,193497
193497,28268333,28268333,,,,193497
193497,28268336,28268336,,,,193497
193497,28268339,28268339,,,,193497
193497,28268342,28268342,,,,193497
193497,28268345,28268345,,,,193497
193497,28268348,28268348,,,,193497
193497,28268351,28268351,,,,193497
193497,28268354,28268354,,,,193497
193497,28268357,28268357,,,,193497
193497,28268360,28268360,,,,193497
193497,28268363,28268363,,,,193497
193497,28268366,28268366,,,,193497
193497,28268369,28268369,,,,193497
193497,28268372,28268372,,,,193497
193497,28268375,28268375,,,,193497
193497,28268378,28268378,,,,193497
193497,28268381,28268381,,,,193497
193497,28268384,28268384,,,,193497
193497,28268387,28268387,,,,193497
193497,28268390,28268390,,,,193497
193497,28268393,28268393,,,,193497
193497,28268396,28268396,,,,193497
193497,28268399,28268399,,,,193497
193497,28268402,28268402,,,,193497
193497,28268405,28268405,,,,193497
193497,28268408,28268408,,,,193497
193497,28268411,28268411,,,,193497
193497,28268414,28268414,,,,193497
193497,28268417,28268417,,,,193497
193497,28268420,28268420,,,,193497
193497,28268423,28268423,,,,193497
193497,28268426,28268426,,,,193497
193497,28268429,28268429,,,,193497
193497,28268432,28268432,,,,193497
193497,28268435,28268435,,,,193497
193497,28268438,28268438,,,,193497
193497,28268441,28268441,,,,193497
193497,28268444,28268444,,,,193497
193497,28268447,28268447,,,,193497
193497,28268450,28268450,,,,193497
193497,28268594,28268594,,,,193497
193497,28268597,28268597,,,,193497
193497,28268600,28268600,,,,193497
193497,28268603,28268603,,,,193497
193497,28268606,28268606,,,,193497
193497,28268609,28268609,,,,193497
193497,28268612,28268612,,,,193497
193497,28268615,28268615,,,,193497
193497,28268618,28268618,,,,193497
193497,28268621,28268621,,,,193497
193497,28268624,28268624,,,,193497
193497,28268627,28268627,,,,193497
193497,28268630,28268630,,,,193497
193497,28268633,28268633,,,,193497
193497,28268636,28268636,,,,193497
193497,28267951,28267951,,,,193497
193497,28267954,28267954,,,,193497
193497,28267957,28267957,,,,193497
193497,28267960,28267960,,,,193497
193497,28267963,28267963,,,,193497
193497,28267966,28267966,,,,193497
193497,28267969,28267969,,,,193497
193497,28267972,28267972,,,,193497
193497,28267975,28267975,,,,193497
193497,28267978,28267978,,,,193497
193497,28267981,28267981,,,,193497
193497,28267984,28267984,,,,193497
193497,28267987,28267987,,,,193497
193497,28267990,28267990,,,,193497
193497,28267993,28267993,,,,193497
193497,28267996,28267996,,,,193497
193497,28267999,28267999,,,,193497
193497,28268002,28268002,,,,193497
193497,28268005,28268005,,,,193497
193498,28281491,28281491,,,,193498
193498,28281494,28281494,,,,193498
193498,28281497,28281497,,,,193498
193498,28281500,28281500,,,,193498
193499,28246409,28246409,,,,193499
193499,28246412,28246412,,,,193499
193501,28218076,28218076,,,,193501
193501,28218077,28218077,,,,193501
193501,28218033,28218033,,,,193501
193501,28218036,28218036,,,,193501
193501,28218039,28218039,,,,193501
193501,28218042,28218042,,,,193501
193501,28218045,28218045,,,,193501
193501,28218048,28218048,,,,193501
193503,28281781,28281781,,,,193503
193503,28281784,28281784,,,,193503
193503,28281775,28281775,,,,193503
193503,28281778,28281778,,,,193503
193504,28210718,28210718,,,,193504
193504,28210721,28210721,,,,193504
193504,28210712,28210712,,,,193504
193504,28210715,28210715,,,,193504
193506,28224426,28224426,,,,193506
193506,28224427,28224427,,,,193506
193506,28224403,28224403,,,,193506
193506,28224406,28224406,,,,193506
193506,28224409,28224409,,,,193506
193506,28224412,28224412,,,,193506
193534,28262617,28262617,,,,193534
193534,28262618,28262618,,,,193534
193534,28262619,28262619,,,,193534
193534,28262621,28262621,,,,193534
193534,28262622,28262622,,,,193534
193534,28262508,28262508,,,,193534
193534,28262511,28262511,,,,193534
193534,28262514,28262514,,,,193534
193534,28262517,28262517,,,,193534
193534,28262520,28262520,,,,193534
193534,28262523,28262523,,,,193534
193534,28262526,28262526,,,,193534
193534,28262529,28262529,,,,193534
193534,28262535,28262535,,,,193534
193534,28262538,28262538,,,,193534
193534,28262541,28262541,,,,193534
193534,28262544,28262544,,,,193534
193534,28262547,28262547,,,,193534
193534,28262553,28262553,,,,193534
193534,28262556,28262556,,,,193534
193534,28262532,28262532,,,,193534
193534,28262550,28262550,,,,193534
193534,28262620,28262620,,,,193534
193535,28241950,28241950,,,,193535
193535,28241951,28241951,,,,193535
193535,28241952,28241952,,,,193535
193535,28241953,28241953,,,,193535
193535,28241869,28241869,,,,193535
193535,28241872,28241872,,,,193535
193535,28241875,28241875,,,,193535
193535,28241878,28241878,,,,193535
193535,28241881,28241881,,,,193535
193535,28241884,28241884,,,,193535
193535,28241887,28241887,,,,193535
193535,28241890,28241890,,,,193535
193535,28241893,28241893,,,,193535
193535,28241896,28241896,,,,193535
193535,28241899,28241899,,,,193535
193535,28241902,28241902,,,,193535
193536,28221356,28221356,,,,193536
193536,28221357,28221357,,,,193536
193536,28221319,28221319,,,,193536
193536,28221322,28221322,,,,193536
193536,28221325,28221325,,,,193536
193536,28221328,28221328,,,,193536
193536,28221331,28221331,,,,193536
193536,28221334,28221334,,,,193536
193537,28266085,28266085,,,,193537
193537,28266088,28266088,,,,193537
193537,28266106,28266106,,,,193537
193537,28266091,28266091,,,,193537
193537,28266094,28266094,,,,193537
193537,28266097,28266097,,,,193537
193537,28266100,28266100,,,,193537
193537,28266103,28266103,,,,193537
193537,28266109,28266109,,,,193537
